recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
998377,3856,621,1,5.46,5.458,65728,202.11322722,59.94570611
1091299,4171,1431,1,7.179,6.071,67485,207.4393025,61.48953
1090578,4167,915,1,5.936,5.848,66798,205.37425278,64.82243778
1092096,4176,108,1,6.593,6.143,70952,217.69287167,63.18576389
1091880,4174,1262,1,3.598,3.628,68756,211.09759694,64.37581194
1091879,4174,1261,1,6.659,4.783,67627,207.85807583,64.72328306
1150076,4403,2218,1,7.273,5.366,69373,213.01688556,69.4326625
1150078,4403,2220,1,8.193,6.494,68537,210.46126,68.67868667
1089737,4163,436,1,7.426,6.265,63952,196.59526583,62.04196806
1090407,4166,541,1,6.502,6.057,63584,195.44641917,63.61016583
1090747,4168,930,1,5.577,5.262,63076,193.86897778,65.43854389
1090923,4169,515,1,7.043,5.514,63432,194.98027694,66.59730583
1090746,4168,929,1,7.512,5.614,62423,191.89308806,66.79031361
1148017,4394,1871,1,7.084,5.203,60998,187.52815083,69.20125333
1148016,4394,1870,1,3.718,3.849,61281,188.37099167,69.78821139
1148743,4397,1799,1,6.65,5.095,61384,188.68358944,70.02177278
1148516,4396,1740,1,7.252,5.852,59746,183.78554611,70.20007306
1149347,4401,38,1,6.122,6.18,64774,199.11939417,68.40796417
1150553,4405,1859,1,7.066,5.632,66435,204.29604556,71.24226722
1150552,4405,1858,1,7.967,6.004,65536,201.53344333,72.39149583
1148741,4397,1797,1,7.642,6.441,60699,186.60192306,71.92988194
1149125,4399,1584,1,7.753,6.42,59796,183.92293917,72.55125667
1148943,4399,219,1,6.94,6.4,59291,182.44618917,74.66136583
1185225,4551,2415,1,7.31,6.105,63340,194.6971,75.47247694
1184920,4550,2114,1,5.52,5.466,60044,184.70859056,75.16055
1184919,4550,2113,1,7.105,5.9,58952,181.31149639,76.90594861
1185768,4553,1680,1,5.534,5.178,59504,183.04965444,77.61619556
1152847,4414,2315,1,6.804,5.173,74793,229.27451111,71.82387861
1152846,4414,2314,1,3.09,3.011,75097,230.18228278,71.83397722
1153346,4416,1799,1,3.998,2.215,72607,222.67663,74.15547611
1189461,4567,1598,1,8.038,6.491,79420,243.13413417,75.21059917
1189472,4567,1764,1,5.378,4.991,79822,244.37704194,75.75473028
1189437,4567,1411,1,5.348,5.457,79280,242.70636778,75.87753139
1189330,4567,352,1,5.787,5.728,78661,240.88081472,76.79389194
1190381,4571,1338,1,7.601,6.458,80850,247.66277194,77.44589083
1190813,4573,1915,1,8.156,6.415,87293,267.54208556,78.30651639
1190593,4572,1605,1,6.491,6.064,81854,250.77560111,77.51349778
1187669,4560,3065,1,7.034,5.169,76008,232.85436306,77.34933944
1188531,4563,2708,1,4.332,4.279,77055,236.01443639,77.79449889
1191166,4575,571,1,7.812,6.447,81428,249.47002278,78.91857083
1191216,4575,1159,1,5.839,5.585,80480,246.43130444,78.96361333
1191412,4576,1486,1,7.701,5.886,84769,259.90436528,80.13639917
1192034,4580,1154,1,5.335,4.312,82080,251.49236111,82.03724778
1151478,4409,2050,1,6.623,6.443,68956,211.73531194,74.59375361
1187297,4559,3017,1,6.109,4.401,70692,216.88134639,75.69594222
1187949,4561,2317,1,6.598,4.963,69112,212.21252139,77.54743833
1188233,4562,2752,1,7.986,6.42,71196,218.41082472,79.66022917
1187951,4561,2319,1,7.19,6.012,66903,205.66406778,78.06433278
1186438,4556,1439,1,8.288,6.381,58545,180.078455,80.85327111
1187950,4561,2318,1,6.681,5.827,65595,201.73832806,78.64380028
1186646,4557,1371,1,7.604,6.44,64437,198.10605583,80.47128222
1186645,4557,1370,1,6.522,6.348,62170,191.10794917,80.62112111
1186437,4556,1438,1,8.099,6.153,59384,182.75035889,81.70983583
1203871,4634,2068,1,6.455,5.708,72573,222.58192694,82.51246639
1207799,4655,1053,1,4.38,4.34,85822,263.053745,86.58633667
1203590,4633,1786,1,7.186,6.024,66878,205.59562222,82.75250556
1203589,4633,1785,1,5.317,5.288,62572,192.307475,83.41285778
1203588,4633,1784,1,5.739,5.738,62561,192.27826944,83.41779833
1204472,4637,1340,1,6.924,6.329,58874,181.11880528,85.58692194
1204960,4641,817,1,6.824,6.378,59879,184.20607417,86.43584194
1207798,4655,1047,1,6.033,5.785,85699,262.69581944,86.96802667
1204956,4641,778,1,6.656,6.3,59767,183.83606,87.699995
115462,530,2252,1,7.55,6.455,104048,316.18884833,2.26993583
113400,521,2814,1,6.482,5.963,103569,314.76890806,4.29385139
113401,521,2814,2,6.77,6.313,103569,314.76865694,4.29390639
115602,531,2109,1,6.87,6.475,104481,317.49273972,2.94360306
116391,536,2354,1,4.552,3.993,104987,318.95582806,5.24806333
116107,534,2623,1,7.84,5.797,104031,316.14434944,5.50286028
111867,516,448,1,6.363,6.37,102631,311.94940333,3.30644306
113397,521,2812,1,7.626,6.453,103301,313.91934861,4.53269667
113185,520,2792,1,7.446,6.298,102833,312.49613861,5.54455667
114287,524,2807,1,5.621,5.639,102633,311.95136722,6.00823972
116774,538,2797,1,6.571,6.012,104101,316.36160361,5.95847056
116938,539,2507,1,8.356,6.364,104357,317.11727028,6.98935361
245749,1103,3344,1,6.32,6.029,103652,315.01648611,7.51618861
117286,541,1932,1,5.23,5.156,105570,320.72326278,6.81111444
117099,540,2121,1,8.009,6.005,105413,320.27000667,7.3545475
247048,1109,2583,1,5.087,4.544,104858,318.61996389,10.00769306
246834,1108,2584,1,6.103,6.061,104538,317.63047417,10.04888083
246833,1108,2583,1,5.014,4.703,104521,317.58530139,10.13192361
247276,1110,2360,1,6.885,6.372,105695,321.10218722,10.174205
247046,1109,2581,1,8.122,6.153,105224,319.71672444,11.20333778
250700,1127,2451,1,6.041,6.086,106243,322.7900775,12.13751139
241448,1090,3254,1,6.337,6.319,102819,312.45102306,7.86415556
240444,1087,1362,1,7.582,6.347,100953,307.03132028,8.43740806
241805,1091,1876,1,8.382,6.496,100762,306.43376694,10.05609111
241803,1091,1875,1,6.154,6.195,101160,307.57479833,10.8959175
242123,1092,1776,1,5.918,5.149,101916,309.7816775,10.08615417
242125,1092,1778,1,7.035,6.448,101966,309.96603778,11.24945361
243514,1096,1683,1,5.484,5.424,101800,309.45457139,11.37769639
243515,1096,1684,1,3.871,4.002,101421,308.30318722,11.30333056
244843,1100,1721,1,7.684,5.853,101882,309.68326861,13.31512667
243513,1096,1682,1,5.479,5.39,101483,308.48749694,13.02720417
246671,1107,2709,1,6.668,5.609,103527,314.60817111,10.83937139
243993,1098,1201,1,5.687,5.553,103298,313.91064361,12.56850639
374452,1650,1156,1,6.551,6.283,104771,318.36985972,15.98244861
374316,1649,2587,1,7.558,6.383,104281,316.89005944,15.65879806
244004,1098,1301,1,6.503,6.042,102805,312.40723944,12.54489722
245444,1102,2546,1,6.606,5.306,103294,313.90283056,13.72156306
245143,1101,2785,1,7.616,6.139,102080,310.31755583,14.58287972
367924,1634,3055,1,4.762,4.453,102281,310.86477111,15.07468028
367925,1634,3056,1,5.534,4.356,102532,311.66465694,16.12476
367926,1634,3057,1,5.646,5.028,102531,311.6619575,16.12460444
376429,1656,2043,1,7.769,5.89,103675,315.11540639,19.32972917
250364,1125,2186,1,4.391,2.533,107315,326.04642194,9.87500917
250286,1125,925,1,5.897,6.031,107173,325.63728278,10.82434389
253325,1143,1614,1,6.012,5.641,108693,330.27215611,13.11995194
251652,1133,1258,1,6.658,6.017,107350,326.12999611,14.77220694
380060,1670,650,1,6.573,6.215,107558,326.76958111,17.19406972
380119,1670,919,1,5.789,5.382,107788,327.53602722,17.28594833
380118,1670,918,1,5.798,4.454,107348,326.12787861,17.35004
382782,1681,1751,1,7.148,6.037,109577,332.96388861,16.040595
384466,1689,1986,1,7.029,6.258,109439,332.57903139,19.61655472
385424,1694,1747,1,6.803,6.276,110548,335.91403472,20.84826889
384272,1688,2119,1,6.105,5.772,109209,331.86883917,19.47543889
384061,1687,2026,1,5.702,5.678,108060,328.40570278,19.66838333
384060,1687,2025,1,7.532,6.446,108119,328.57266,19.71815
381020,1674,925,1,5.637,5.751,107887,327.8926525,19.82665
380987,1674,824,1,6.139,6.25,107734,327.36194389,20.46244389
385101,1693,558,1,6.562,6.451,109458,332.62577056,20.97800639
385057,1692,2205,1,5.676,5.772,109240,331.95971528,21.70308444
380808,1673,930,1,5.816,5.486,106787,324.43905278,19.31857861
380807,1673,929,1,6.128,5.8,106897,324.75466222,20.26545389
380268,1671,710,1,6.347,6.093,105860,321.61089972,19.37560139
380341,1671,986,1,5.493,4.2,105502,320.52140917,19.80436583
381676,1676,1905,1,7.695,6.081,106062,322.24899417,22.17940639
381341,1675,2182,1,6.145,6.264,105344,320.05862806,22.02617417
512635,2187,2177,1,6.075,5.728,105652,320.99477167,24.27409417
512636,2187,2178,1,6.945,5.699,105411,320.267705,23.85624694
517570,2202,1719,1,7.037,5.422,107472,326.51816278,22.94888417
518443,2206,1964,1,4.879,5.055,108022,328.26567944,25.92513944
512948,2188,2203,1,6.598,4.7,106140,322.48700417,23.63883111
514209,2192,1904,1,6.408,6.253,106605,323.86258861,24.45220306
514409,2193,986,1,7.503,6.311,106872,324.68818111,25.49882083
513947,2191,2229,1,7.691,6.457,105689,321.0963075,24.52841611
518390,2206,1521,1,7.872,6.41,107502,326.59937667,25.56337972
514553,2193,2017,1,4.632,4.185,107354,326.16127611,25.64500472
517325,2201,2078,1,5.223,4.745,107310,326.03507722,28.74316972
517326,2201,2078,2,6.785,6.179,107310,326.03454639,28.74346778
240178,1086,2193,1,8.346,6.395,100208,304.872105,13.21680833
244841,1100,1719,1,4.768,4.66,101589,308.82712389,14.67418528
240177,1086,2192,1,6.315,5.977,100256,305.00079722,13.54810056
240175,1086,2190,1,6.731,6.208,100511,305.71801861,14.55111444
240174,1086,2189,1,7.328,6.272,100274,305.08552333,14.56924306
358611,1617,764,1,5.526,5.641,98754,300.87505472,16.03127333
359401,1618,2331,1,5.028,4.954,99742,303.56911139,15.19747
368446,1635,2341,1,7.825,5.991,100276,305.08915583,17.79300056
244842,1100,1720,1,4.152,3.677,101769,309.38697167,14.59519833
367612,1633,2443,1,5.779,5.95,101909,309.77070306,15.83823556
367611,1633,2442,1,3.703,3.753,101958,309.90940361,15.91205361
369414,1638,1025,1,7.421,6.342,102158,310.49231306,17.52138667
369235,1637,2033,1,7.697,6.362,101810,309.47794722,18.26843389
368854,1636,2030,1,7.5,6.334,100807,306.59646667,17.31557056
370085,1640,231,1,6.375,6.221,101213,307.7420775,20.60600639
372354,1644,2320,1,6.84,5.775,100754,306.41884917,21.40966139
372745,1645,1566,1,6.305,6.449,101505,308.54157556,20.98519583
372857,1645,2169,1,4.774,4.798,101867,309.63038889,21.20118056
372522,1645,540,1,6.017,6.067,101919,309.79429056,21.81740639
498774,2157,559,1,7.137,6.035,101870,309.64578528,23.68050556
499102,2157,1647,1,4.884,5.028,101868,309.63295083,24.11597583
358250,1616,1861,1,5.469,5.525,98234,299.43933111,16.78911778
358097,1616,837,1,6.785,5.815,98085,299.00526389,16.63481639
361284,1621,2189,1,7.433,5.574,98438,300.0137825,17.51653917
360801,1620,3737,1,6.188,6.225,97796,298.09068861,18.67189917
361136,1621,1499,1,6.521,5.857,98819,301.02688611,17.07112556
360843,1621,86,1,7.811,6.131,98738,300.81830167,18.50104111
363267,1624,3414,1,5.574,3.668,98337,299.68912639,19.49209583
363546,1625,1053,1,6.425,5.209,98920,301.28948611,19.99088417
355067,1606,2342,1,5.698,4.488,96837,295.26222472,17.47611944
355066,1606,2341,1,5.325,4.458,96757,295.02409611,18.01393639
360148,1619,3542,1,5.522,3.956,97365,296.84693611,18.53426056
362549,1623,2647,1,5.13,5.044,97496,297.24437056,19.14198083
355804,1609,2082,1,4.869,4.974,96275,293.64536833,19.77339861
489392,2140,3054,1,4.694,4.86,97679,297.76706111,22.61008333
489388,2140,3051,1,4.563,4.631,97886,298.36534111,24.0795275
371850,1643,2603,1,7.46,6.228,99913,304.08243,21.59876167
366101,1630,291,1,7.35,6.339,99445,302.76470083,21.13450556
366495,1630,3825,1,6.206,6.26,99479,302.83758444,21.87496583
498028,2155,2337,1,6.464,5.289,99853,303.8759875,23.50892361
500687,2161,330,1,6.687,6.396,101300,307.99245139,25.80502556
500088,2159,2070,1,5.407,5.508,100435,305.51429111,24.44611444
500087,2159,2069,1,6.491,5.407,99951,304.196155,24.67114083
497498,2154,4100,1,4.846,5.029,99080,301.72249583,23.61442278
489889,2141,2712,1,6.064,5.714,98375,299.79408333,23.10127528
491534,2145,1662,1,5.7,5.848,98609,300.43627944,24.80042639
491532,2145,1661,1,6.253,5.834,98636,300.50573917,24.93787889
491533,2145,1661,2,6.586,6.189,98636,300.50596389,24.937755
489387,2140,3050,1,5.529,5.558,97961,298.629425,24.31939028
500086,2159,2068,1,4.538,4.725,99824,303.81621306,25.59196167
501555,2162,1675,1,5.767,5.885,99531,303.00291167,26.47883139
501553,2162,1673,1,5.614,5.518,99404,302.6396875,26.90413833
501554,2162,1674,1,7.308,5.648,99518,302.94988861,26.80901528
502026,2163,1794,1,6.138,4.656,99874,303.94231694,27.81423056
503999,2167,1351,1,7.557,6.369,100018,304.38140167,29.1475125
504000,2167,1352,1,5.409,5.213,99738,303.560505,28.69486028
377767,1660,1962,1,7.149,5.453,103511,314.56813861,22.32591806
507260,2174,2867,1,6.428,5.046,102388,311.21884,25.27103556
510196,2181,2497,1,7.443,6.245,104172,316.59771806,26.92440556
509431,2179,2496,1,5.603,4.66,103004,313.03218111,27.09712056
509430,2179,2495,1,6.964,5.176,103200,313.64015528,28.05763139
513946,2191,2228,1,6.23,6.196,105660,321.03094056,25.31240278
513945,2191,2227,1,6.03,5.696,105703,321.14156556,26.17454444
515274,2195,2392,1,5.437,5.384,105966,321.91679694,27.60854639
516680,2200,102,1,6.655,6.289,106595,323.82928944,28.19768222
659769,2717,1199,1,7.554,6.365,106661,324.05840278,30.05528444
516030,2198,439,1,7.581,6.289,104822,318.54284194,29.90096
652264,2702,2764,1,4.446,3.3,104732,318.23408833,30.227075
651780,2701,3919,1,5.608,5.698,104371,317.16196944,30.20568611
651779,2701,3917,1,6.429,5.828,104185,316.62600611,31.18466833
652675,2703,1794,1,7.444,6.18,105558,320.67513528,30.30986583
655160,2708,2737,1,6.121,5.78,106003,322.03400639,32.22514611
654617,2707,1862,1,6.114,6.045,105432,320.34136778,32.61276667
500594,2161,7,1,6.583,6.425,101641,309.03468278,25.88261861
502699,2165,436,1,5.517,5.574,101716,309.2694325,26.46197389
511137,2183,2726,1,6.464,5.744,102949,312.86764583,28.25051472
510699,2183,211,1,7.746,6.476,103079,313.28071167,29.64924778
510366,2182,750,1,6.224,6.053,102033,310.15109917,29.80545778
642792,2686,1753,1,7.059,5.794,101899,309.74806056,30.33441611
643349,2687,2651,1,5.556,4.334,102453,311.41566278,30.71966028
642297,2685,1920,1,4.484,4.044,101076,307.34887917,30.3685575
633502,2672,2201,1,7.874,6.231,100486,305.65546944,31.2650175
636360,2676,1688,1,6.167,4.574,100587,305.96498611,32.19018528
642790,2686,1751,1,6.194,6.29,101765,309.38238472,31.57254111
645069,2690,1645,1,6.953,5.753,102066,310.260585,32.30731583
646027,2692,1723,1,6.232,6.387,102993,313.00162361,32.84891417
646369,2692,3651,1,7.487,5.644,103145,313.47460917,33.43781111
656379,2710,2647,1,4.24,4.361,105138,319.47945056,34.8968825
658570,2714,2878,1,6.337,6.492,104579,317.76569667,36.29957972
658569,2714,2877,1,6.329,6.098,104765,318.36010444,36.63326306
648177,2695,4139,1,3.79,2.57,102488,311.55184722,33.96950833
648176,2695,4138,1,6.613,5.077,102571,311.79469028,34.37410444
650575,2699,3425,1,4.601,4.734,102589,311.852195,36.49073833
650576,2699,3425,2,6.231,6.263,102589,311.85225778,36.49097778
657974,2713,2875,1,7.267,6.108,103734,315.30361083,36.02602639
785114,3168,2798,1,7.636,6.097,104217,316.71804806,38.73485306
785115,3168,2800,1,6.711,5.349,104214,316.71237222,38.74193417
785112,3168,2792,1,7.374,6.209,103894,315.77010806,38.65742806
387066,1704,805,1,6.821,6.464,111278,338.14743222,20.22994806
521903,2221,1666,1,5.325,4.068,112440,341.63268722,23.56567722
522728,2225,1821,1,4.682,3.604,112748,342.50044333,24.60168083
519060,2209,2198,1,7.912,6.102,109602,333.0337,24.95063861
523229,2227,2358,1,7.395,5.919,110992,337.29254833,26.76320833
524208,2231,1662,1,6.573,6.348,111191,337.89320722,29.542835
526418,2243,1831,1,4.61,2.654,113881,345.94307722,28.08247361
524484,2232,1590,1,4.775,4.789,112051,340.43920639,29.30768694
666471,2736,1823,1,3.998,3.016,112158,340.75053778,30.22130833
666470,2736,1822,1,7.556,6.493,112368,341.39429889,30.44337083
518868,2208,2471,1,4.275,3.809,109176,331.75201083,25.34505028
518867,2208,2470,1,6.426,6.109,109276,332.07189667,25.54360611
519812,2212,2417,1,7.395,5.888,109023,331.29715139,26.67362111
520032,2213,2314,1,7.638,6.481,109977,334.12356889,27.80404167
520849,2216,1897,1,5.613,5.677,109056,331.39439472,28.96400278
523958,2230,2066,1,4.762,4.792,110371,335.33052806,28.33051694
521090,2217,1848,1,7.372,5.997,109730,333.41104389,28.60802556
660823,2720,1601,1,6.55,6.317,109493,332.71540194,30.55304111
520326,2214,2037,1,6.021,5.572,107975,328.12481194,28.79368639
660255,2718,2224,1,5.075,5.069,107763,327.46117556,30.17427444
662308,2724,2354,1,4.829,4.325,109410,332.49688361,33.17826278
662309,2724,2355,1,6.819,5.69,109352,332.30697306,33.17248472
662310,2724,2356,1,7.731,6.488,108969,331.14380806,32.9417625
665887,2734,2466,1,7.884,6.155,110873,336.94258944,31.83997889
667433,2739,2138,1,5.579,5.619,111068,337.50747333,32.57267167
668452,2743,743,1,7.375,6.216,111567,339.03290833,35.57763972
669798,2747,1310,1,8.11,6.437,111627,339.20285806,35.65242278
799619,3201,1589,1,7.086,6.118,111869,339.89302056,37.59281361
804601,3214,937,1,6.259,6.4,112144,340.73103139,37.80274611
668042,2741,2741,1,6.805,5.47,109654,333.19921333,34.60470528
799067,3199,3591,1,5.995,4.277,109937,333.99237667,37.74873417
798867,3199,2001,1,6.503,6.213,110171,334.73403833,37.76918583
669359,2746,293,1,6.299,6.463,110790,336.68982639,37.44371778
799426,3201,94,1,4.599,4.839,111841,339.81532861,39.05028167
801338,3205,2483,1,6.117,6.288,111544,338.96707889,39.62815056
801337,3205,2482,1,5.479,5.661,111546,338.96785278,39.63434472
799373,3200,2725,1,6.729,6.229,110566,335.97528944,38.57332861
801308,3205,2102,1,6.073,5.897,111259,338.10989444,39.77975306
800973,3204,2412,1,5.956,6.125,110849,336.86041639,39.81004083
671070,2752,2219,1,5.208,5.33,115355,350.478865,31.81247167
671834,2755,2215,1,6.459,6.35,114187,346.86558,32.82537222
672941,2760,1017,1,6.24,6.305,115148,349.864175,34.79318167
673121,2761,640,1,5.652,5.715,113222,343.93539194,36.35139222
809301,3230,785,1,6.298,5.817,115280,350.22155389,38.1824675
676678,2778,1538,1,6.702,6.271,116824,355.16864278,36.72071167
809444,3231,304,1,8.283,6.367,116365,353.69472722,38.02397361
809488,3231,682,1,7.333,6.17,116030,352.66474472,38.66221472
809447,3231,323,1,6.534,5.341,116076,352.82169556,39.23639417
810562,3235,1512,1,5.682,5.576,116354,353.65645778,40.23654444
812101,3241,2326,1,6.872,6.099,118071,359.26511528,42.65823611
808032,3225,3348,1,6.254,6.012,115065,349.5972125,41.77370306
808031,3225,3347,1,7.773,5.968,115191,349.96826389,42.07803722
811328,3238,1934,1,5.729,5.734,115755,351.78055639,42.91197139
812722,3243,1412,1,4.169,4.266,116631,354.53408167,43.26807611
813047,3244,1530,1,4.051,4.126,116805,355.10184889,44.33397667
812721,3243,1411,1,5.771,5.836,116582,354.38346306,44.42906889
937178,3643,907,1,7.497,6.12,117956,358.88951861,47.35582139
673140,2761,883,1,6.37,5.948,113174,343.76077944,37.07680417
673118,2761,595,1,7.106,5.922,112590,342.04610611,37.41683722
804949,3215,1149,1,5.961,6.123,113371,344.41974111,39.30878833
806283,3219,3491,1,6.21,6.306,113009,343.29737611,40.16738222
806282,3219,3490,1,7.279,5.933,113084,343.52881361,40.3768375
807725,3224,3434,1,3.515,3.611,113726,345.4801975,42.32597806
807441,3223,3620,1,5.398,5.563,113281,344.09846139,41.60388472
807724,3224,3432,1,5.206,5.109,113788,345.65140694,42.75781528
809219,3229,3137,1,6.43,5.954,114430,347.61398306,43.54471556
805954,3218,2075,1,8.058,6.179,112241,341.02172,39.46541194
805972,3218,2413,1,5.042,5.205,112031,340.36938139,40.22546167
807154,3222,1935,1,7.202,6.043,112041,340.39976917,41.54898639
807440,3223,3619,1,5.98,5.917,112778,342.59070389,41.95340556
807153,3222,1934,1,6.323,5.213,112242,341.022855,41.81922917
808379,3226,2284,1,6.238,5.871,112417,341.54212861,44.54598028
808716,3227,3865,1,6.999,5.126,112917,343.00812833,43.31236694
808958,3228,3103,1,6.37,6.408,113802,345.68811528,44.05876472
808714,3227,3864,1,6.249,5.972,113048,343.41732694,44.74919806
927984,3623,2738,1,7.138,5.457,114200,346.91365583,46.38729833
812388,3242,2192,1,6.427,6.259,115261,350.18377528,44.11625222
935044,3637,1633,1,7.52,6.357,116292,353.42912889,45.05807444
934723,3636,2562,1,6.442,6.474,115036,349.48329917,45.48894722
935395,3638,2516,1,6.372,5.088,117221,356.50850111,46.42028944
935394,3638,2515,1,5.103,3.964,116584,354.39048917,46.45910778
935047,3638,13,1,5.963,6.112,117340,356.8877,46.83257333
938403,3645,2290,1,8.092,6.326,115996,352.53078583,49.13313667
935946,3640,932,1,7.727,6.412,115171,349.9224225,48.38086389
936157,3640,1810,1,6.724,5.552,115152,349.87411833,48.62520306
937926,3644,2208,1,6.984,5.012,115022,349.43590417,49.0152825
938554,3646,732,1,6.477,6.281,116876,355.36165417,49.51245917
938582,3646,911,1,5.268,5.33,116709,354.78477722,50.47173694
662717,2725,2262,1,9.561,6.326,107129,325.50450194,35.51019389
664497,2730,2120,1,8.302,6.435,107637,327.03504583,36.58040056
792221,3184,2452,1,5.998,6.079,107664,327.12225833,38.6485775
