recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
11807,70,1334,1,7.254,6.554,16695,53.70456139,6.41773028
11994,71,1224,1,5.2,5.319,17563,56.41846417,6.05002694
11993,71,1223,1,7.151,6.03,17595,56.53901667,6.80365028
12173,72,1226,1,5.814,5.77,18089,58.00090611,6.53484833
12692,75,2835,1,5.406,5.516,20884,67.13379056,1.38087194
12691,75,2834,1,7.447,6.253,20848,67.01508917,1.85858083
12690,75,2833,1,7.626,6.343,20771,66.75273306,2.07955389
12527,75,73,1,7.594,6.989,20373,65.44290861,2.39042917
16136,96,210,1,6.793,6.771,22245,71.82464917,5.78826444
15121,90,642,1,5.747,5.685,21295,68.5344825,5.56863389
13101,78,901,1,8.347,6.508,20698,66.50556583,4.37348611
13461,80,1093,1,6.12,5.744,19554,62.834165,5.52303556
13668,81,2311,1,6.924,5.855,20268,65.17188722,6.13090139
13441,80,874,1,7.009,6.377,19859,63.87025694,6.18711139
15070,90,33,1,6.857,6.411,21152,68.01977389,5.41001917
15827,94,172,1,6.667,6.67,21135,67.96016278,5.76449694
15966,95,98,1,6.913,6.977,21575,69.47639444,7.31763222
138141,668,201,1,6.049,6.053,20715,66.58792139,8.59028194
15580,92,2345,1,3.458,3.638,22549,72.80152361,5.60510167
19386,110,319,1,8.082,6.977,23457,75.63119611,7.42406917
139591,684,555,1,6.873,6.469,22938,74.03758778,7.90480306
16288,96,1462,1,3.723,3.222,22449,72.45896806,6.96124889
139659,684,906,1,6.893,5.46,22834,73.69913722,7.77916528
139401,683,606,1,6.767,6.839,22461,72.51506333,8.40785389
139521,683,1217,1,4.369,4.343,22509,72.65300583,8.90025333
141648,698,2328,1,5.824,5.475,23879,76.97029611,8.49861472
142366,702,2790,1,6.927,6.246,23852,76.90965278,9.472705
142365,702,2789,1,5.726,5.452,23983,77.33169333,9.8295975
140413,689,827,1,6.863,6.803,23303,75.17760111,10.91344972
139349,682,1726,1,5.682,5.399,21670,69.77544306,7.87098833
140070,686,1920,1,7.184,6.799,21882,70.5624725,9.63397333
138630,673,1486,1,7.363,6.129,21269,68.45074444,9.41362389
138632,673,1488,1,4.454,4.272,21402,68.91347889,10.16091639
140201,687,1627,1,5.689,5.41,22044,71.10738583,11.14616833
140297,688,1257,1,7.305,6.875,22616,72.988215,9.87277306
140347,688,1868,1,6.183,6.128,22597,72.93076028,9.97509583
140346,688,1867,1,4.749,4.659,22845,73.72377139,10.15114972
140205,688,43,1,7.418,6.806,22550,72.80201056,11.068045
140831,692,1664,1,5.325,5.199,22833,73.69543861,11.42597333
140722,691,1509,1,5.59,5.367,22157,71.50709861,11.70560722
141286,696,1790,1,5.577,4.2,22957,74.09299,13.51457472
141285,696,1789,1,6.865,6.335,22607,72.95803306,13.65517861
141284,696,1788,1,7.043,4.941,22667,73.13318167,14.25077389
13345,79,1585,1,3.939,3.888,18907,60.78907361,5.98930972
13197,79,162,1,6.849,6.741,19411,62.36336806,6.72518611
138102,667,495,1,5.711,5.332,19719,63.38793944,7.71603611
136990,659,1274,1,5.863,5.48,18975,60.98546806,8.19720333
138127,667,839,1,4.19,4.267,19860,63.883525,8.89240861
138420,671,652,1,6.75,6.559,20089,64.60266917,9.48719944
138524,672,1284,1,5.202,5.109,20522,65.965985,9.46098083
138149,668,299,1,6.711,6.537,20281,65.20434833,9.22478889
138095,667,437,1,6.71,6.541,19718,63.38019167,8.89035417
138128,667,840,1,6.07,5.048,19740,63.48496139,9.26389722
138433,671,912,1,5.096,5.202,19799,63.65099028,10.01143972
138412,671,575,1,6.278,6.251,19720,63.39398056,10.21252
138376,671,45,1,8.192,6.455,20188,64.90594167,10.12153056
136985,659,1219,1,8.85,6.773,18911,60.79408056,8.88263083
136845,659,208,1,7.458,6.956,18893,60.7477375,9.2088825
136872,659,402,1,5.688,5.69,18805,60.44223194,9.99802111
137407,662,633,1,6.836,6.393,18658,59.91841667,10.33041083
136677,658,504,1,6.722,6.757,17907,57.44366528,9.40755333
136629,658,81,1,8.284,6.824,17792,57.12802889,9.64592361
138319,670,36,1,8.025,6.843,19103,61.42329833,10.03710972
138743,675,519,1,7.551,6.821,19767,63.57541861,12.34824306
138700,675,78,1,7.737,6.363,19736,63.45762528,12.75373972
137533,662,1546,1,3.265,3.388,18724,60.17008417,12.49037583
138976,678,417,1,5.987,5.933,19376,62.25650472,13.3982975
138598,673,1134,1,7.809,6.585,20985,67.5096,10.2624025
138573,673,777,1,6.866,6.782,20963,67.42856556,10.52185556
138523,672,1283,1,5.915,5.874,20804,66.86987528,11.21233028
140599,690,1256,1,7.049,6.763,21446,69.08172056,11.4125175
140614,690,1548,1,5.29,5.425,21735,70.01424,12.19763972
140613,690,1547,1,4.425,4.277,21589,69.53918833,12.510875
138775,676,210,1,7.119,6.953,20472,65.82013944,11.37800306
138847,676,1224,1,8.253,6.556,20558,66.06030722,12.15803861
139176,681,651,1,7.128,6.662,21267,68.44410028,13.25192472
138924,677,1116,1,5.276,5.034,20901,67.20877167,13.04763972
139210,681,1153,1,5.713,5.42,21036,67.65542806,13.72444972
141081,694,1201,1,7.822,6.784,21942,70.74717,14.81454306
139208,681,1151,1,4.933,4.67,21273,68.46191361,14.84448667
274521,1266,1419,1,5.238,5.093,21673,69.78832361,15.80002833
274511,1266,1214,1,7.169,6.676,21474,69.16945028,15.86938194
274520,1266,1418,1,4.868,4.686,21683,69.81855944,15.91802333
274519,1266,1417,1,6.144,5.81,21588,69.53908083,16.03338472
139061,680,27,1,6.689,6.207,20284,65.21942,13.86446833
139059,679,750,1,5.906,5.607,20219,64.99016028,14.03524778
139209,681,1152,1,6.277,5.933,20873,67.09725111,14.74102556
139139,680,993,1,5.917,4.794,20732,66.65156944,14.71385944
139141,680,995,1,6.087,5.747,20400,65.51439056,14.07724917
139140,680,994,1,7.08,6.633,20357,65.39473278,14.40983583
274350,1264,1010,1,5.523,5.276,20261,65.15103556,15.0955025
274349,1264,1009,1,4.885,3.75,20205,64.9480725,15.62769722
272917,1251,128,1,6.779,6.346,19877,63.94257389,15.40074611
274320,1264,348,1,7.548,6.934,20215,64.97828778,16.52267167
274314,1264,191,1,7.981,6.702,19960,64.20292778,16.214445
274443,1265,1177,1,8.541,6.513,21082,67.77986139,15.10516278
274440,1265,1175,1,6.023,5.703,20995,67.5355675,15.63789722
274439,1265,1174,1,5.762,5.482,21039,67.66179444,15.6919375
274438,1265,1173,1,6.397,6.035,21137,67.96540111,15.85163444
274437,1265,1172,1,3.623,3.407,20894,67.16533028,15.87094694
274435,1265,1170,1,5.039,3.936,20885,67.14348667,15.96221667
274442,1265,1176,1,4.78,4.504,20713,66.58615028,15.61834694
274436,1265,1171,1,7.023,6.49,20661,66.40523778,15.94108
274407,1265,763,1,7.012,6.536,21053,67.69474722,16.1487525
274434,1265,1169,1,4.982,4.785,21029,67.63988361,16.19407583
274412,1265,791,1,7.235,6.641,20916,67.2488025,16.15914528
274433,1265,1168,1,6.426,5.095,20877,67.10985694,16.35963056
274494,1266,985,1,6.809,6.607,21257,68.40865861,16.32337806
274348,1264,1008,1,5.996,5.658,20484,65.8541775,16.77732639
274729,1269,806,1,7.482,6.997,20567,66.09256556,17.07901917
274768,1269,1244,1,4.997,4.81,20542,66.02373861,17.44421278
274666,1268,1267,1,4.992,3.86,20455,65.73346389,17.54258444
274770,1269,1246,1,4.318,4.262,20648,66.37216778,17.92798528
274717,1269,557,1,7.431,6.952,20948,67.37620389,17.86323972
274779,1270,86,2,7.066,6.97,21251,68.38767278,18.01676333
274769,1269,1245,1,6.968,6.924,20780,66.77024222,18.20757889
20855,117,1471,1,5.226,5.202,28296,89.70658556,0.55297306
20849,117,1091,1,8.185,6.381,28232,89.477105,1.22430806
23531,130,2194,1,6.522,6.555,28609,90.57128333,1.69406444
20787,117,550,1,7.213,6.941,28255,89.55633278,1.8564075
20853,117,1338,1,6.168,5.915,28271,89.60182944,1.8371275
24811,135,1616,1,5.757,5.68,29151,92.24126861,2.4997275
24812,135,1617,1,6.734,6.678,29154,92.24868861,2.49639556
20731,116,1329,1,6.554,4.909,27750,88.11017833,1.85515778
21477,120,877,1,7.042,6.071,27588,87.625105,2.02471528
21672,121,784,1,7.996,6.45,27902,88.56552222,3.22575972
24728,135,1028,1,7.876,6.68,29236,92.4547425,2.86961528
24681,135,563,1,6.744,6.824,29282,92.59912,2.90187194
26196,140,1985,1,6.845,6.987,29713,93.876025,3.95820472
26155,140,1687,1,6.414,6.588,29739,93.94589861,4.28364361
26174,140,1840,1,6.425,5.769,29860,94.31766639,5.09972639
25502,138,963,1,6.928,5.735,28814,91.24316222,4.15867556
25378,138,135,1,6.985,5.774,28812,91.2424475,5.41997028
27767,144,3220,1,5.902,6.03,29728,93.91740528,6.06620472
26971,143,280,1,8.585,6.655,29509,93.24819556,6.01628889
27235,143,1867,1,7.644,6.935,29432,93.00190639,6.7836575
22312,124,1762,1,7.737,6.095,27560,87.55442111,4.42349278
23180,129,818,1,6.853,6.899,27962,88.73104778,5.86081
22311,124,1656,1,6.481,6.129,27118,86.25748917,4.00818611
22013,123,609,1,6.667,6.718,26971,85.84965611,5.35865194
23105,128,1551,1,6.314,5.986,27386,87.00096694,6.45420722
23106,128,1551,2,6.218,6.032,27386,87.00077694,6.45394917
150057,730,1479,1,7.798,6.746,29166,92.28020389,7.51353194
145228,717,1113,1,8.511,6.869,28667,90.79167917,7.62714917
144992,716,1695,1,7.972,6.869,28353,89.86543056,8.41550611
34868,158,3394,1,4.485,4.486,31216,98.22595806,7.33297833
27889,145,875,1,7.861,6.384,30541,96.30416333,7.08571722
150877,732,204,1,8.687,6.819,30970,97.50955667,7.92112056
27538,144,1760,1,6.389,6.531,29839,94.24352167,7.05258306
150497,731,1454,1,6.721,6.791,30120,95.07144778,7.71888444
151302,732,3295,1,6.142,6.209,30448,96.00953722,8.885035
151330,733,263,1,6.444,6.446,31385,98.69303389,7.57249778
151315,733,108,1,7.347,6.999,31155,98.07302083,8.81799944
158727,750,1880,1,4.374,4.642,31978,100.24442278,9.89576
151263,732,3049,1,6.698,6.598,30977,97.52332889,9.02972194
152884,736,866,1,7.664,6.286,30804,97.078325,10.30399583
153252,737,882,1,7.9,6.069,31448,98.82331556,9.98835389
153196,737,643,1,8.15,6.539,31662,99.40381472,10.85336833
154910,741,1402,1,6.005,6.123,31066,97.78983528,11.25138111
154948,741,1572,1,5.431,5.234,31119,97.95120444,11.54434667
154692,741,397,1,7.428,6.174,31168,98.09697111,11.6736025
150109,730,1797,1,6.467,6.519,29138,92.19596083,8.66945583
150848,731,3781,1,7.308,6.322,29982,94.66814028,9.04727917
152747,735,3442,1,5.514,5.4,29850,94.27757083,9.94252417
152430,735,1637,1,8.442,6.967,29752,93.98539944,10.28180139
145190,717,940,1,7.456,6.991,29002,91.78902972,9.16611722
146883,721,2468,1,4.333,4.152,28614,90.59579667,9.64737278
152051,734,2092,1,6.487,6.56,29508,93.24749389,10.28743
152077,734,2214,1,7.241,6.499,29525,93.30191556,10.62781583
146496,721,418,1,8.177,6.823,29040,91.89955083,10.45632167
152905,736,1027,1,6.449,6.39,30602,96.46803972,11.12590778
152973,736,1489,1,8.328,6.908,,96.42106833,11.22009361
154596,740,1350,1,8.235,6.97,30492,96.14082306,11.25650694
152754,736,31,1,6.911,6.605,30886,97.25069306,11.01923889
154837,741,1059,1,6.486,6.614,31107,97.91409889,11.79229111
154212,739,2137,1,6.395,6.516,30169,95.21716167,11.75622889
154282,739,2617,1,5.534,5.084,29800,94.11072306,12.27174444
154030,739,998,1,6.572,6.694,30025,94.77612583,12.74674
154281,739,2616,1,5.468,5.466,29736,93.93735694,12.55106889
154249,739,2382,1,6.36,6.024,30318,95.65176028,12.57031111
154218,739,2166,1,7.891,6.777,30245,95.43736667,12.86195361
154435,740,681,1,7.236,6.663,30665,96.66334389,13.10140583
155613,743,1691,1,7.454,6.938,30051,94.85582556,13.43396056
22587,126,576,1,6.523,6.688,26166,83.68066167,5.66086472
144320,714,524,1,5.775,5.842,26487,84.50463611,7.5414525
144432,714,1202,1,8.263,6.849,26518,84.59056972,8.48732556
144498,714,1593,1,5.885,6.068,26414,84.33046306,8.95187944
142207,701,2047,1,5.287,4.187,26366,84.22639556,9.29135722
146415,720,1925,1,5.908,5.956,28110,89.11681667,9.50941861
146063,719,1175,1,7.061,5.972,27549,87.51115278,9.87122194
146414,720,1924,1,7.973,6.279,27900,88.55562889,10.58642111
146065,719,1176,1,6.904,5.869,27280,86.7173025,9.5224875
147430,723,993,1,6.794,6.907,27453,87.19714222,11.99722306
141843,700,1015,1,5.62,5.759,25041,80.43150972,8.42856389
142934,705,2401,1,4.181,4.367,26176,83.70515556,9.48958444
142704,705,74,1,6.544,6.693,26212,83.80331806,9.61326806
142933,705,2400,1,3.306,3.509,26207,83.78449167,9.93416083
142463,703,1653,1,6.801,6.637,24971,80.22177222,9.72456833
142932,705,2398,1,5.765,5.652,26215,83.80516,10.24010167
145791,718,1160,1,8.043,6.157,26386,84.26813722,11.03503889
143235,708,525,1,7.431,6.808,25662,82.21493194,12.55135333
148303,725,1943,1,6.043,6.07,28686,90.85322528,11.68107667
147897,724,2739,1,6.609,6.576,27924,88.63437667,11.76329417
147898,724,2740,1,7.326,6.009,28139,89.20579639,11.52118861
148099,725,921,1,6.74,6.775,28433,90.07160306,12.61142722
147896,724,2738,1,6.845,5.848,28302,89.72180111,12.80827667
155363,742,2474,1,6.059,6.038,29371,92.86630694,13.63860167
155313,742,2175,1,6.906,6.916,29310,92.69733639,13.65947278
155100,742,860,1,7.204,6.869,,93.05756083,13.686705
155360,742,2472,1,4.231,4.413,29426,92.984985,14.20881194
155364,742,2475,1,5.607,5.856,29678,93.78524472,13.85107472
155657,743,1969,1,6.521,6.563,29881,94.38880361,14.05868167
155756,743,2547,1,6.156,6.127,29931,94.52337972,14.38284889
155755,743,2546,1,7.729,5.847,30099,95.01761639,14.65116583
149802,729,1980,1,4.199,4.371,29038,91.89301222,14.76852028
149501,729,612,1,7.298,6.783,28813,91.24244556,14.388865
283498,1314,1955,1,7.853,6.759,29637,93.68036861,16.03704806
282991,1313,1343,1,7.787,6.844,28954,91.66894444,15.54233972
283497,1314,1954,1,4.768,4.923,29434,93.01365389,16.13044444
147250,723,244,1,6.556,6.652,27390,87.00865194,12.41842556
147485,723,1241,1,4.798,4.865,27511,87.38726028,12.6513625
147319,723,519,1,6.734,6.489,27116,86.25541222,12.88836139
148903,727,1686,1,5.066,5.243,27364,86.92877139,13.89962917
149390,728,3142,1,7.398,6.674,28066,89.01344278,13.92601056
149388,728,3137,1,7.954,6.754,27961,88.72998694,14.21988444
149355,728,2938,1,9.049,6.882,,89.37474833,14.06041889
149389,728,3138,1,5.521,5.577,27743,88.09292333,14.17179306
148902,727,1685,1,7.959,6.717,27618,87.71410583,14.04803167
148901,727,1684,1,6.805,5.654,27581,87.62043472,14.30569083
148882,727,1570,1,6.902,6.971,27614,87.70273,14.44339333
148525,726,836,1,8.17,6.843,26930,85.74208806,14.17851944
148900,727,1683,1,5.808,5.73,27316,86.80478972,14.48841694
278846,1299,1090,1,5.896,5.981,27265,86.68955611,15.82250333
283099,1313,1813,1,8.586,6.709,28447,90.10116028,16.29898222
283098,1313,1812,1,8.022,6.689,28978,91.73263806,16.36672167
158403,750,176,1,7.041,6.686,32376,101.36047528,9.76580583
158548,750,844,1,8.383,6.376,32012,100.32173861,11.00318
154881,741,1283,1,7.713,6.91,31660,99.39142361,12.181215
160492,754,1134,1,6.06,5.986,31876,99.94885278,12.98279944
160343,754,273,1,6.853,6.504,32404,101.47583,12.69356417
160662,754,2356,1,3.853,3.377,32362,101.3226175,12.89602083
162439,758,2357,1,5.978,4.618,32249,100.99706028,13.22813361
163478,760,2586,1,5.058,4.751,33202,103.66081806,13.17800472
295381,1344,566,1,8.411,6.835,33730,105.09941861,15.28812278
295342,1344,336,1,7.243,5.899,33914,105.57287778,15.33606472
162977,759,2861,1,7.426,5.826,32814,102.6062475,13.41319306
295651,1344,1975,1,6.678,6.829,33718,105.07532361,15.53528667
290351,1331,1158,1,7.736,6.658,33205,103.66576222,15.8379725
156226,745,874,1,6.978,5.677,31277,98.40071583,14.15536194
162371,758,1906,1,6.857,6.795,32055,100.46090833,14.21673639
155868,744,778,1,7.61,6.946,30586,96.42530806,14.09269528
155904,744,949,1,9.581,6.587,30564,96.36739944,14.72200444
155769,744,87,1,6.7,6.598,30722,96.81574361,14.88922722
289095,1328,708,1,6.677,6.406,31105,97.90599278,15.9035325
289560,1329,1390,1,7.72,6.695,31396,98.72366694,16.20579917
290341,1331,1127,1,5.694,5.82,32753,102.45768389,16.20291167
289664,1330,206,1,7.336,6.856,32488,101.7055375,16.77248778
289972,1330,1609,1,6.244,6.268,32020,100.34143444,16.39766028
289437,1329,646,1,7.244,6.77,31525,99.00882917,16.79709056
291479,1334,998,1,6.449,6.378,32539,101.84770722,18.19352028
291724,1334,2419,1,5.299,5.225,32104,100.6013425,17.64550111
296063,1345,1965,1,6.787,5.591,34440,107.09184361,15.93091139
296408,1346,1397,1,7.132,5.261,34909,108.34278028,16.15906111
297438,1349,1455,1,8.371,6.662,34763,107.9451775,16.97641889
295455,1344,969,1,7.91,5.893,33715,105.06593444,16.079005
295517,1344,1281,1,8.023,6.05,33937,105.63872694,16.67446389
296764,1348,40,1,8.006,6.175,33929,105.60634139,17.75545778
297957,1351,560,1,7.279,6.817,35803,110.76928139,18.27350806
299378,1355,1288,1,7.128,5.266,35699,110.48707306,20.44371417
296927,1348,760,1,8.123,6.878,33358,104.06890639,17.73723278
295059,1343,1262,1,7.934,6.657,33179,103.5887775,21.16145528
295009,1343,847,1,6.936,6.968,33239,103.73647694,21.57137194
300094,1357,2074,1,7.53,6.518,34608,107.52825472,21.24808139
298839,1353,1550,1,5.099,4.05,34088,106.02722806,20.57029667
426810,1895,1643,1,5.965,5.999,34182,106.32654139,22.63747889
427014,1896,597,1,8.901,6.942,34351,106.82050639,24.16848806
289308,1328,1893,1,6.86,6.922,30663,96.65722556,15.52370111
289104,1328,777,1,7.687,6.459,30517,96.21981833,16.05722556
283846,1315,1871,1,7.275,6.679,30067,94.91742583,16.0132825
288970,1328,38,1,7.359,6.333,30815,97.11710778,16.23849778
290655,1332,286,1,7.636,6.301,,97.79166167,16.93874028
283496,1314,1953,1,5.185,5.309,29704,93.85469639,16.14320417
285408,1319,2252,1,6.151,6.248,30019,94.75769778,17.32527028
285422,1319,2343,1,8.461,6.561,29798,94.09913778,17.18162972
285388,1319,2077,1,7.672,6.411,30218,95.35797444,17.76360083
291249,1333,1680,1,7.332,6.876,31156,98.07418861,17.77955583
291248,1333,1679,1,6.892,6.305,31158,98.07718722,17.78428556
292260,1336,16,1,8.04,6.915,30630,96.54299306,18.75728
292582,1336,1812,1,3.975,4.102,30883,97.24079417,20.21216667
292291,1336,263,1,6.269,6.206,30769,96.98620139,20.49629
284936,1318,982,1,8.119,6.492,29326,92.75737778,18.13047139
284995,1318,1195,1,6.214,5.942,29616,93.61914556,17.90632722
284994,1318,1194,1,8.706,6.784,29731,93.92233083,18.29750222
284672,1318,136,1,6.449,6.559,29545,93.38853583,18.68038417
286719,1322,1496,1,5.708,5.245,29650,93.71221583,19.15685778
286286,1321,1516,1,4.997,5.113,28691,90.86400417,19.69060667
286285,1321,1515,1,4.893,4.662,28716,90.97993222,20.13845667
286718,1322,1495,1,5.677,5.739,29433,93.00557806,19.79056917
288197,1326,454,1,7.0,6.86,29367,92.84658583,20.90542139
294107,1340,2544,1,8.164,6.646,30757,96.9440925,20.78961444
294018,1340,1614,1,7.709,6.622,30588,96.42805194,21.64505472
421032,1879,2030,1,7.004,6.986,31000,97.59114083,22.54493861
420260,1877,1716,1,5.451,3.519,29655,93.71956139,22.50682139
420261,1877,1716,2,7.364,6.154,29655,93.71903778,22.5067525
420686,1878,1429,1,5.005,3.064,30343,95.73997333,22.51383
420771,1879,374,1,6.08,6.04,30570,96.38725778,23.32720694
420948,1879,1452,1,8.048,6.756,30569,96.385785,23.44216611
420376,1878,387,1,7.205,6.934,30046,94.83040139,23.46940778
420688,1878,1431,1,7.701,6.665,30003,94.7267775,23.60329944
295271,1343,2919,1,5.27,5.259,32921,102.88770556,21.761225
294772,1342,1504,1,8.922,6.991,32571,101.94796417,21.69156972
294210,1341,641,1,7.405,6.196,31813,99.77205361,22.03093833
425708,1893,3,1,6.983,6.771,32333,101.23482417,22.83738056
425987,1893,1158,1,6.803,6.791,32688,102.28578194,23.20193722
425966,1893,1064,1,7.547,6.594,32431,101.54324056,23.37111972
426551,1894,3125,1,7.606,5.844,32968,103.00004389,23.60174028
426388,1894,1961,1,7.532,6.91,33212,103.67852972,24.24577861
426903,1895,2276,1,6.383,5.287,33927,105.60326889,24.21544694
427655,1898,120,1,8.018,6.934,33419,104.24914222,24.64285944
427285,1897,93,1,8.866,6.993,32743,102.43013222,25.48444694
427916,1898,2479,1,6.472,5.816,33277,103.82787139,25.37563778
428073,1899,450,1,6.253,6.378,33650,104.86639833,25.91418639
428267,1899,1584,1,6.81,6.259,33595,104.697955,26.08085861
427676,1898,331,1,6.939,6.766,32964,102.99252694,25.66298056
421202,1880,584,1,6.854,6.975,31595,99.17647056,23.09805
421293,1880,1013,1,7.764,6.765,31696,99.46860583,23.60444972
422898,1884,1337,1,7.044,6.479,31850,99.88113361,24.59995583
422918,1884,1450,1,7.057,6.767,31730,99.57876111,24.45051083
422890,1884,1312,1,6.577,6.495,31650,99.36371306,24.59084222
422242,1882,1665,1,7.879,6.478,30501,96.182275,25.04871861
427636,1897,1639,1,4.83,3.138,32246,100.98303861,25.13115139
428988,1901,1374,1,6.824,6.685,32689,102.29248194,27.19048333
425586,1892,778,1,6.075,6.205,31852,99.88801639,28.26315806
429037,1901,1581,1,8.46,6.839,32389,101.39624472,27.67324667
425663,1892,1135,1,7.827,6.549,32019,100.33707417,28.19664333
430342,1905,1168,1,7.332,5.584,32311,101.18943417,28.97098667
143205,707,1840,1,5.501,5.512,24555,79.01724306,11.34136889
143990,712,1876,1,6.544,6.362,25638,82.1448675,13.67901694
144191,713,1669,1,5.435,5.573,26093,83.47618778,14.30559222
144163,713,702,1,6.621,6.675,25886,82.89885806,14.92891778
278463,1297,1552,1,6.067,5.948,25790,82.60905167,15.36054694
278216,1296,1198,1,6.277,6.192,25502,81.8079075,15.25765361
278291,1296,2340,1,5.529,5.516,25555,81.940025,15.8741025
278317,1297,205,1,7.652,6.925,25589,82.03859639,16.43914833
278144,1296,389,1,6.124,6.216,25410,81.52384194,16.7001725
143730,710,1947,1,7.134,6.726,24059,77.54351417,13.54847028
276288,1282,2291,1,5.187,4.85,24010,77.42483139,15.59726917
141407,697,1502,1,7.556,6.821,23286,75.14071639,14.3836825
141461,697,2146,1,6.112,6.063,23161,74.74753306,14.54324667
275939,1280,1437,1,5.685,5.764,22913,73.95898278,15.04030611
141308,697,282,1,6.954,6.793,23621,76.17417861,14.85910333
